played_word,word_score
cokor,5
wiwer,6
zwraania,12
hopi,12
singló,12
tą,2
cali,8
wyżk,8
iw,1
dysbiz,13
sądź,13
opasę,18
amyloz,8
mh,2
fezk,8
we,1
zip,4
zipó,0
mże,6
clon,4
aa,1
właź,14
any,5
we,1
rate,4
type,10
zidić,12
zacio,15
lokals,16
sagó,19
ogui,5
dekowe,7
huti,7
ińko,24
coto,10
pomb,7
paź,5
wył,7
bifo,9
iw,2
zmiąem,11
simcch,8
carenę,13
ganj,13
nerd,15
naśc,7
aj,3
woź,11
złe,2
lole,6
woźniy,2
luki,6
wyza,4
chn,5
fus,8
zzut,12
walą,7
ozwane,18
naośi,10
słaba,27
opić,9
tó,5
partit,8
marzl,6
knypl,9
hegiom,11
moce,7
ręc,6
skay,10
jeżm,19
łycki,8
dinaa,10
eryte,21
rob,4
zoli,4
mozolić,9
orfa,7
akci,5
mecy,5
złe,4
dil,5
in,1
eoniu,12
ławnk,18
ató,8
tępyh,15
paź,11
beje,24
mszą,4
aa,0
tornad,9
zagraj,12
hiśie,10
ostan,8
gile,9
son,2
iw,1
kainy,8
zadżai,10
wiecoy,14
beoku,30
sądzie,12
iw,1
my,2
zdebo,8
nipę,9
żga,4
eś,5
wen,2
as,1
eś,0
tafi,8
nieródo,11
linck,9
polać,11
dawe,12
myte,21
prazi,3
iw,1
oku,1
żonac,16
kamrta,8
ampuły,22
nesc,8
piju,11
da,2
kichawą,21
balon,9
synere,8
nysko,6
glap,6
in,1
mile,6
milerz,2
osio,3
ny,1
alwa,4
yer,3
daci,2
mod,3
in,2
hecazami,61
minię,9
ułatiana,64
łza,12
etk,10
zamów,9
tą,2
skrośe,20
ińka,10
zażyj,11
dynią,22
baniu,10
peszy,18
do,3
in,1
falkow,14
cieć,13
bywsi,8
owełe,4
hepi,18
uz,1
modź,18
żena,3
jaryc,9
as,1
lnis,4
meksk,7
edt,4
zóz,6
aa,1
zipam,1
płaczą,22
zajobw,12
dyszż,8
razuo,12
rusym,24
paź,3
on,1
tępyh,12
orgii,12
rońie,10
śnła,18
uśpli,15
oznce,10
zip,1
seidch,14
bino,8
lodź,12
ćmik,9
mamż,8
efi,5
zysa,5
aa,2
wył,5
tą,5
aj,3
zorue,6
flash,7
iw,3
in,2
iw,2
amigi,9
żyte,9
ezom,4
menos,10
eforz,24
dziś,8
cabie,4
dogrzewć,67
smroź,13
piało,10
poecna,7
kipó,24
waletę,10
ny,1
hiw,3
biker,18
żytne,12
jeńa,11
blaz,6
dipu,24
tkw,5
in,1
iw,1
wintm,7
tam,6
tkw,3
cez,2
in,1
as,1
aa,1
on,1
zbić,10
holi,21
modź,13
gej,9
pąd,12
nakfe,9
wżenł,10
da,2
iw,1
heroliom,68
klasnęl,17
spóli,17
cudzo,14
gwer,6
rect,7
in,2
aa,1
kwaśny,11
bucia,27
jasyu,7
liwsi,4
perory,8
pały,7
arion,3
wwa,3
wwaenie,4
dan,1
ku,0
paź,10
koseg,7
żęł,10
ups,3
brr,4
fad,14
niezły,9
haltoać,16
tą,5
ooiy,15
dziś,8
mim,6
wen,4
dłoicy,12
tyj,5
reńku,11
gath,18
alij,12
baniu,18
iw,1
kusa,13
peowca,7
ató,16
juse,11
hiśie,10
myrr,15
znad,3
zip,4
pływn,7
nerd,4
amf,11
wzleće,2
kazb,10
izan,3
iw,1
do,2
uz,3
zeźę,15
smogm,18
harcóką,54
złaca,12
nadpływno,10
oliwinoy,64
leće,9
hadk,9
upraże,14
puszy,12
dośnj,10
in,1
niegreck,63
riasy,8
wańk,9
bajcy,10
ogiena,10
son,3
song,3
aj,3
moc,3
kro,2
aa,1
ny,1
iw,1
alfa,6
sankuą,24
seny,4
żonunę,39
mimozi,21
wpadłyi,11
sień,9
my,2
duklo,8
majze,11
raźa,20
yaria,6
hiśie,15
wtart,6
da,1
szkolac,9
bajgł,12
icho,9
tłuśi,13
diwó,16
złe,4
dal,2
wsiok,6
salk,8
lez,2
chn,4
obi,4
sra,2
chuć,18
iw,1
daci,18
miejski,61
gameto,18
pęt,27
dżago,12
ład,10
nać,4
izan,2
kordupa,20
łeza,15
ponsą,19
kacó,13
lajn,10
in,2
uz,1
mobbey,14
wzocarza,58
arbea,6
inietor,8
feny,8
we,1
zią,7
siąg,10
as,1
pyt,4
ikra,4
do,3
as,2
in,2
mszoe,5
wagę,7
woź,11
wżd,5
soja,5
złe,10
hrabin,24
my,4
ośla,2
chiea,10
siepmż,15
wiśna,8
uz,3
łyse,6
zsineń,11
eee,6
kiu,4
we,1
gracj,14
zlotó,10
azoty,5
rynaa,10
bety,12
cipk,6
cen,3
zdebo,8
opy,4
bok,3
wuc,4
kie,4
rijekie,6
we,1
aa,1
dziuń,27
tond,12
całc,7
geg,6
siwcw,4
zwóza,6
aa,2
ny,0
peżtka,11
gehen,8
akit,8
olszoy,7
włosó,11
rażą,7
da,3
skibc,13
zawierci,58
fasj,27
pęt,7
por,3
woź,10
ny,1
cny,1
tase,5
żarnu,8
woź,2
zejd,6
ling,5
yer,1
ny,2
noob,12
zabawą,14
usiłu,13
slipig,15
zoil,9
dzikuki,9
pań,9
wicc,5
hiw,3
dziś,8
łojóce,10
gryź,12
suwy,8
artzn,10
brynze,8
aa,1
cóki,19
syfni,10
mameę,20
empatim,27
algi,8
pozo,2
nawoi,5
zeń,8
in,2
pia,2
ny,2
ird,3
any,1
mh,3
wezgowi,66
ocliło,9
jęzoa,10
kiesk,5
kącin,27
gnypi,8
saab,5
as,1
ozony,9
śpiewy,10
sumk,18
neptuy,9
merg,12
zóz,6
da,2
bywać,12
kelpch,14
zrefutu,20
mżyst,14
jadła,9
rule,3
wwa,3
girah,16
kro,2
dmi,3
da,2
da,3
bonc,6
zip,3
czekow,2
wpiętm,12
tabacana,60
wklejk,10
udy,11
cicha,16
auleą,8
eee,2
zóz,2
efi,1
ćkm,14
sareno,10
eryski,12
żgane,12
ósma,21
stop,9
złe,4
weryski,1
zekow,5
nudźie,32
żyzym,11
eś,18
loft,30
aj,4
bino,2
wtóym,12
toby,6
iw,1
any,3
łbm,5
miki,12
piw,2
fany,5
spodecek,61
ludna,9
wyłąz,21
rozwiozł,61
ażi,21
my,2
iw,1
lewi,15
jeasu,12
zarann,7
samogoem,58
logln,7
top,4
śceki,15
radźce,15
uznań,12
shoj,7
lizać,15
hewr,5
pejsy,9
aa,2
owad,4
we,1
bóś,8
odplut,3
sekt,4
erę,11
paroma,8
niemą,20
ukułyy,13
odesłć,13
harnia,7
norze,6
as,2
napajm,18
rynio,6
bóle,18
wońk,12
łeż,6
lanc,5
hikoy,24
łzow,8
plut,6
pf,5
tą,2
in,1
iw,1
zwani,4
wtóna,10
kro,2
signa,3
dujm,2
odo,6
tafi,10
as,2
eś,5
zbić,22
siwiao,8
duj,9
liż,7
dirc,4
cottge,9
ził,2
karg,12
oazah,6
powyjż,10
spława,9
ceny,8
swąom,10
eee,2
kambrz,9
dziejó,8
chupp,30
dłoi,6
skiz,4
wylen,6
polnic,9
casi,3
terb,7
as,1
salw,4
aj,3
wok,6
zipm,2
wylogue,14
hepi,13
niebo,8
modź,13
norac,6
raufzy,24
tyk,2
hut,11
jeńa,18
zaorać,10
zwiana,6
wety,18
mykaj,6
paź,1
lsącą,19
wgrzałb,14
zip,9
wżał,19
fiziw,7
zipó,6
pink,6
ny,2
wysal,4
brr,4
icek,5
kic,3
hopi,8
uz,3
hak,1
mewk,8
nazir,5
nać,8
ird,7
hyze,7
pf,10
gwas,10
we,2
nyss,1
we,1
opadne,8
zimno,15
iloci,6
kitac,12
hut,12
totae,6
omy,1
żoniso,11
zełgń,14
złady,9
parzę,19
wór,11
żmą,9
aj,4
aj,3
my,2
we,1
chn,6
tną,14
as,1
iw,1
eś,5
zwal,5
źgam,16
teisce,6
nieowiae,56
plujm,18
depeca,8
yard,18
kega,8
zip,4
in,1
jaryc,13
dnieć,30
wełno,6
sorboz,10
stępż,13
skrętk,18
mh,6
ny,2
gońcoi,13
fasj,13
umywno,15
alit,12
beló,18
ławo,5
sypce,8
łza,5
zyg,5
miki,4
in,1
ny,3
do,2
kiś,3
nam,4
aa,1
opasyał,16
jeasowe,9
duchn,16
wsazę,27
pf,5
mejl,6
mikiż,5
tó,2
on,1
we,1
zeń,16
źgam,12
kiś,16
zgroz,7
unisto,8
plota,8
wież,3
barć,21
rukwą,16
rozłamce,60
holi,10
drinó,9
dil,5
kiśne,2
trash,8
suwn,5
maż,8
nerp,3
esic,4
kie,3
my,4
gad,5
ny,2
worań,17
auró,14
kecze,8
okowty,24
emc,5
iła,4
do,2
mh,10
szparz,7
trofe,9
niezajś,12
iła,4
bok,1
wrębin,21
skapieć,17
wiej,11
bonaną,33
lwic,15
opy,4
aa,6
ku,0
odiu,7
upale,6
pf,5
eś,5
pua,3
aj,4
żyte,7
biz,2
esał,8
narazim,10
myte,8
dain,6
rysic,7
ny,9
gilz,6
cieć,15
edt,6
odraźe,12
imę,6
hasika,8
imę,6
soby,5
iw,1
elewe,5
iw,1
cło,3
paiż,8
hajc,24
ryby,9
wsaza,4
epoki,18
tó,5
zeń,8
kupale,4
on,1
real,5
lizną,8
zmyj,6
sodk,5
apiah,7
omy,4
do,2
iw,2
pagon,11
zawiń,11
nitere,12
afty,8
dżezowy,22
cha,15
selsyie,8
zsuwnę,11
ujeźzili,14
ordyńc,8
cło,9
ny,9
wieli,3
uje,12
rypane,6
kabza,21
bełtam,11
aryk,8
oku,1
yor,1
nizinn,5
leky,6
uz,1
fad,3
tlaa,4
czy,4
nocncy,18
wnęcę,12
łasą,11
nieóśi,23
ruru,7
fus,6
wymowo,12
łat,4
dbń,7
poźana,14
głazu,8
gehen,8
skroić,11
bema,6
piw,3
sądoe,9
żga,11
jedye,10
bok,12
rabato,18
mile,18
zip,4
pia,2
siks,4
bad,3
gyoy,9
epk,4
uz,1
eś,10
thet,4
malbrski,61
ojcowań,15
ręc,16
łzow,15
dajne,10
ras,4
sani,4
tmz,3
da,1
niżes,16
uchol,13
uranio,10
wrodźy,16
minowc,14
wam,8
dolepiam,12
bór,8
gińy,7
wetean,8
złotą,9
iw,3
zbyła,10
juaami,11
sąży,8
niszcy,7
orlog,4
on,1
iw,1
we,1
aa,1
zwija,12
askare,8
wierzb,6
kenozy,8
mutuł,11
do,2
uz,1
son,1
ku,0
maż,16
peowca,21
stówk,19
dnień,13
ohelw,21
ird,4
gnaj,8
śnć,12
mastab,18
wemnę,14
paź,11
efi,6
yor,3
zoba,6
as,1
dbm,8
wyżg,8
hiw,2
nif,6
eś,6
iw,1
we,1
passy,10
duć,15
sień,9
hadk,6
anodyn,10
okrzyn,6
uz,1
grogm,9
pytało,11
chaty,14
zadawnę,7
tumsa,27
fezó,7
moc,4
psię,7
jolą,10
kląsk,12
jazioe,14
kie,12
rolni,6
zip,3
ucie,7
iw,1
dissucie,5
zią,6
aj,3
my,2
eee,4
moc,5
ryże,16
szlagira,59
hydri,9
baliwa,8
pia,9
bims,5
prawie,7
uz,1
flizo,13
houe,15
cezą,4
jeng,6
łzę,4
wód,7
on,1
aa,1
in,1
krępl,11
sharo,8
itroy,10
śnjmy,13
zgwałć,22
pać,3
teno,4
son,1
ułom,9
ułomne,1
eś,5
mazala,6
nerp,5
ścęci,10
aa,1
weng,3
zyg,4
imamó,18
hardsi,10
firce,11
tyj,6
nieuki,16
czajż,10
sypko,9
lnoymi,8
plijm,10
olefn,10
tantr,10
bastu,9
osąd,8
zią,2
bezik,21
dbń,9
woź,11
opy,3
siarę,4
we,1
żga,4
syro,5
aa,1
iw,1
lokó,8
da,1
kia,2
kra,1
da,2
ikra,1
tną,8
zgasła,16
nefi,12
ćwoa,8
heksaed,60
twiky,9
spęd,10
loda,6
ramolem,11
ciszż,9
biz,8
aśći,12
cło,5
zryj,11
napp,5
ny,2
keje,12
micw,6
moczek,7
helowe,8
wyuc,7
uznań,12
on,1
lodzą,11
wsią,6
akij,6
in,1
do,2
bełt,7
cen,3
ku,3
in,1
zwyżsam,12
nalegj,15
papaio,7
talia,8
dewizc,14
kukle,7
my,2
dwa,1
oeswa,5
tata,15
gęsińu,21
gryź,17
afone,13
pólom,10
mh,3
diss,2
toby,13
kairk,9
nać,7
ohar,11
ras,4
erc,2
niob,2
on,2
cyny,7
onuo,1
iw,1
tó,2
piw,6
aa,1
jurą,9
onkł,5
hadany,14
onyme,6
zwidó,9
ćwoa,8
azyni,9
zeń,8
uje,10
as,1
eś,1
herę,12
toczoo,21
amidz,18
baźe,14
bata,12
ibo,6
czepm,9
iw,1
gzic,5
ogui,10
fasem,8
karnie,7
śliże,12
aj,6
skąpm,5
in,1
sczepm,1
wnus,6
syfił,11
tną,6
orawki,6
ny,3
babo,5
pua,5
mh,2
da,1
hiw,3
ostawia,9
aj,10
orośe,9
grami,16
leky,5
yer,3
spichrem,61
legła,27
dżipwi,33
agens,12
kacó,11
on,2
zeń,8
wozgzę,9
achtl,7
dbj,8
halitoz,9
iw,1
zalal,7
brane,4
iw,1
mh,6
ku,3
efi,6
sodą,24
tyczż,24
wgapż,9
kabzl,7
wersj,6
animo,10
dęte,9
kiś,12
łgne,13
as,1
rtciawy,9
dzyń,10
wyjcm,10
limb,8
udałe,21
inwersj,2
son,1
chrzepów,64
ozea,12
lakowe,21
nać,8
pary,5
oku,1
in,2
real,5
lans,3
mim,3
chn,4
zima,6
zip,1
on,1
any,3
da,2
spsoą,19
luce,12
kra,3
afty,7
wizi,5
złaja,8
jett,5
zęza,2
ny,1
ban,4
myjoo,11
idylę,15
owock,5
wdłw,8
wieź,22
obala,21
lansay,3
yer,2
rzuca,10
cóki,9
prasn,10
gzic,5
hiw,12
topić,11
maż,6
aa,1
