played_word,word_score
zaśbm,30
żga,8
pęz,14
zeń,8
owem,4
pode,9
sysaa,4
mh,3
iwin,2
zoizm,7
inny,3
ulećy,15
pławc,6
pasji,6
kico,1
fetą,17
krył,6
iw,2
in,1
in,1
do,2
as,1
sur,2
aa,1
kic,4
tkw,4
tó,7
aa,1
eee,9
ras,1
in,1
ilac,4
odo,1
on,1
aa,2
kyaa,4
duże,4
in,1
inny,3
por,2
afar,7
eś,7
jodya,10
konne,7
spruj,3
spahe,14
tó,5
kimż,9
zewe,1
udal,9
wen,1
hewei,3
ocaiło,8
wento,2
zasył,8
rynio,5
gbrem,14
ny,2
iw,1
iw,1
wen,2
da,1
in,1
emc,4
my,2
icek,4
zwink,4
oślęia,10
aśći,2
luna,4
hiw,3
ruj,4
ćkł,9
spoć,4
paź,10
widź,4
tlą,9
ćkm,20
czerdk,7
rosień,11
wziąły,13
kiś,18
starty,9
jarl,12
drono,6
wen,1
machani,10
kumyse,7
sonata,5
łapóę,13
etylu,16
eling,1
dames,4
do,1
in,2
as,2
aa,1
ny,3
iw,1
piw,2
weng,3
ooiy,7
chu,5
ras,1
kiść,0
ling,6
pąd,4
we,1
aj,3
erb,4
widzian,58
jelcó,12
zrażas,18
hity,6
sieczn,10
worań,20
skurzana,3
sedane,3
zwidzian,1
kaziony,8
zgolis,11
trzepl,9
skurz,21
ług,6
aa,2
da,2
we,1
iw,1
mh,5
da,1
ny,2
łkj,11
piw,2
tor,2
darśną,11
eś,1
dómy,10
iżbm,10
moc,3
gejową,18
pss,3
ny,2
eter,4
treja,8
abwer,10
agam,18
fawoem,11
kico,9
iniuią,13
dain,2
iłó,8
stempe,8
dolecze,7
halowy,9
wywab,8
pinakl,6
giboi,4
pajdy,10
do,3
do,1
we,1
eś,5
as,1
iw,1
my,2
aa,0
sra,1
róle,4
cez,3
da,3
anatt,5
wyzuć,12
kassz,4
ibo,2
siwą,1
zniż,7
odo,2
tocjm,9
bąbloic,45
greja,11
peszy,15
sycanio,9
ató,12
brosza,14
pss,2
dwojaka,10
bigaio,7
reizy,6
paelę,9
regreja,1
nerkowe,10
woź,10
do,2
on,1
da,1
in,1
eś,5
we,1
aa,1
tó,2
my,2
łza,4
puż,10
omżn,4
cha,10
rui,4
iw,3
piw,2
gad,3
ny,2
my,2
we,1
fris,7
aj,3
pab,12
misah,7
draże,27
opadne,4
dal,3
woź,11
atoloy,11
uwag,15
szynk,12
gródkem,18
fary,8
poopadne,3
egzyne,8
home,8
cen,2
lezjmi,6
in,1
pf,2
uz,3
in,1
erc,7
lez,6
we,2
iłó,4
zgaś,7
eś,1
bzoi,5
inny,3
aj,3
tlą,7
as,1
ucine,14
rozbró,17
telle,9
ażi,21
shoj,8
nati,10
iw,1
cady,7
mirce,5
rejone,7
zgolei,11
myśiwy,15
jatą,4
ssaki,10
głode,5
tą,5
my,2
ku,2
do,2
tą,0
my,2
we,1
as,1
nudai,12
wałku,5
pók,4
śnć,1
tą,2
fliz,7
miotą,3
aa,3
cło,5
as,1
borki,7
sinawa,5
paka,7
zgroz,6
chu,5
bożcz,10
dyla,10
hyze,6
piw,2
poźanie,17
cipco,6
wlepil,8
gadałe,8
wyjcm,8
dresoi,5
elany,3
mh,2
eś,5
aa,0
da,3
as,1
we,1
in,1
uz,6
iw,1
ató,8
saab,8
otaw,4
as,1
erki,5
forg,7
in,1
tó,2
mod,3
on,1
uz,3
steczk,10
nadamy,9
urwise,14
pizze,7
hafnoe,16
webie,8
jote,6
dal,1
wciose,5
rodoi,5
chmya,8
biedom,7
bucia,11
aeral,5
iw,1
da,2
ku,2
as,1
ku,2
mże,5
piw,2
rysy,6
trwoń,11
jakl,6
nići,8
pęt,7
zeźę,11
bóś,0
oku,2
aj,3
cny,3
iw,1
any,1
byczys,22
zaburzoa,58
hyslną,22
piało,14
ryms,15
eś,15
nati,15
bio,6
piw,2
alankro,10
wepnj,6
dziwce,8
wgrzej,12
koseg,7
utrafm,13
ban,2
ku,2
iw,1
aj,1
do,1
we,2
mh,3
iw,1
iw,1
do,2
ewe,1
lipaz,6
pąd,4
spęd,8
spędoy,3
lot,3
zóz,6
mu,2
barć,13
złome,9
ogui,21
wsó,8
rdzy,5
kaemu,8
jaźwy,48
eklo,5
ras,2
azbui,9
tagie,7
dafię,13
kladai,10
sharo,6
dojąc,7
chn,4
czkań,11
ewe,2
as,1
mu,2
da,1
do,2
uz,1
tó,4
ny,2
ny,1
iw,1
eee,2
cło,5
ilot,4
rznę,3
aj,3
pf,2
owem,3
wtó,1
as,1
zip,3
kie,9
kiep,2
my,2
fatsą,13
eś,11
weng,9
met,8
akebi,9
piw,3
ajanę,11
galiot,8
wredo,5
ogonóce,14
wypiwzy,5
ikrowc,7
posiadać,89
soruem,5
mh,3
prr,4
piw,2
pf,2
ny,3
as,1
iw,1
my,2
aa,1
in,3
on,1
kub,3
acai,4
elką,9
any,1
włu,6
kił,6
hiw,3
ny,1
aa,1
mh,2
łyp,2
pasji,11
kasaku,21
niwecnik,60
zerókowa,59
gontó,18
kia,9
donn,3
do,2
lepis,5
zhasło,9
emfaz,8
agawę,10
ecyia,8
róle,4
eś,5
ny,6
uz,3
uz,3
pf,2
tó,2
in,1
on,1
ny,1
log,5
adri,5
bawż,9
możny,6
etiu,4
ziońy,11
wtó,1
kpć,8
tą,5
home,5
my,2
amylu,14
ramac,9
zóz,11
piren,12
hyzi,12
kęs,21
lyc,4
on,1
szteg,8
kisnąłm,9
kupce,8
ozoroe,10
kalendmi,5
wnewia,5
sylfai,11
pite,4
aa,2
aj,3
in,1
uz,1
in,2
bal,5
mh,3
iw,2
eś,5
dmi,4
łeż,8
irbs,18
arow,4
aj,7
piw,2
gramac,3
pot,1
erroem,21
gązwe,15
jazd,9
walić,30
cafy,12
imę,7
pók,7
on,1
wiań,10
hiw,4
opaźia,16
ładugoe,15
alaszoe,7
indestem,63
garczu,10
konyę,12
eś,5
as,1
as,1
ku,2
we,1
we,1
in,1
mh,3
opałe,5
sodowiań,10
leje,6
całc,5
wykut,5
ny,3
brr,4
ny,3
aa,2
hao,5
ajwry,4
śląc,12
ryłyy,10
absecjo,80
diss,8
zinoy,4
tafi,13
zużli,14
beoku,4
gwanaa,6
liazm,7
śmiechó,12
zryłyy,1
odmiał,8
in,1
jeoy,7
do,2
ku,2
erc,3
iw,1
aa,1
we,1
as,1
do,2
zip,3
as,2
mu,5
idow,2
in,1
erb,6
tańce,12
eś,1
log,3
ny,1
nać,7
agate,10
żalą,17
psiejey,63
gwózkiem,61
pomb,16
zsyf,10
aroni,9
iw,1
niwaca,10
pełń,11
lumin,7
mędrzc,11
napełńy,3
darł,4
swat,4
tó,5
ny,1
in,4
aa,1
in,1
da,2
do,3
eś,5
hiw,3
cny,2
ewe,3
helpy,9
onuo,6
ińka,6
olać,8
gej,4
arow,2
zewe,2
cez,1
efi,4
pani,10
zakalaj,10
ośwetlą,13
jałowije,64
wżd,24
mohai,12
alaskice,7
wrzem,5
sani,3
zsypani,4
polecz,10
real,3
rodue,7
weng,4
poleczk,2
kici,4
do,2
my,2
on,1
iw,1
uz,1
ny,2
pab,5
cło,4
tlą,7
spoć,2
aa,2
we,1
kic,4
iguay,9
ny,3
tyglw,8
obit,6
lepiank,6
nadziw,9
wydru,18
uz,6
in,2
flamy,11
peszkem,10
ryłkmi,5
rafie,2
nożóki,18
hepną,11
breso,7
tamo,5
eś,5
as,1
da,2
pia,2
eee,2
aa,1
ził,4
aj,3
paź,20
plag,5
aa,1
ażi,2
ują,6
ibo,4
syt,3
guz,3
taice,10
jawo,15
wież,14
utońie,16
sztof,27
imę,17
agan,6
ewe,2
draskoy,8
myśisz,11
cezua,8
zgińe,5
pindy,6
złe,4
majn,6
iw,2
bio,4
do,1
aj,1
as,1
her,4
ku,3
as,1
in,1
ny,4
kliwae,12
odo,1
wynikaj,7
zetlę,4
berę,10
pab,3
nękó,8
chn,5
kinezyk,10
porykó,13
rośce,19
auleą,12
imać,9
kiu,8
anod,3
aa,2
niezmyle,58
gelbyna,10
wrzode,6
słysę,10
znajmż,14
beemc,4
piw,2
yor,2
ird,3
iw,2
do,3
eś,1
as,1
aa,1
ny,2
mh,3
hiw,3
ził,1
sra,3
cipk,7
emc,3
gej,9
tó,2
wińs,30
łzę,4
wtó,1
pać,3
iw,1
cofa,7
łachmay,78
gińy,11
skosiłe,11
ziajan,9
obonch,9
unici,21
ożot,24
skrę,13
piałay,7
ciekawe,7
szelfy,9
plijm,8
lepr,5
tarne,3
rwą,8
on,1
pf,0
as,3
tą,2
uz,4
my,2
aa,1
do,2
as,1
ośći,12
tase,3
pytą,6
ooiy,6
omy,1
on,1
ewe,2
zyg,4
pozoracj,61
izopol,12
lawiz,9
holi,9
synowc,12
tó,10
gikwi,6
log,1
wytrę,11
wyraje,8
omylny,7
muzeale,9
sudani,8
pirs,4
komż,9
eś,5
ny,1
on,1
do,2
as,1
tą,2
tą,2
uz,1
bębna,8
ćkm,8
miewją,21
aa,2
cieć,4
adżie,8
as,1
guz,3
on,2
urwistk,16
fakci,9
gdync,14
wzyani,6
enda,10
anemie,10
aj,1
mąceiu,9
goryli,9
mniemj,10
pajeo,6
pełźl,48
wernde,9
eś,5
aa,2
do,1
ku,3
aa,1
mh,3
iw,1
do,2
lot,3
erb,8
dois,2
kyaa,8
zią,2
besku,5
asti,4
brań,9
tó,5
wwa,2
idąą,13
cybantm,16
syńiu,13
zgwałć,42
cha,8
zręb,7
aj,3
syt,2
podlana,9
ureaza,9
mocaki,8
hyze,10
fanzo,8
iloci,6
muś,5
da,2
my,2
my,2
omy,2
etk,3
aj,4
eś,1
biz,1
eś,1
tkw,5
kopk,5
świrne,4
wwa,2
cez,4
begi,7
lodź,13
pisn,4
bitem,18
odleź,15
ostająa,15
ciosł,9
ciekam,24
suwy,12
och,12
odziewło,56
dawanyi,8
gwarzyć,14
enci,3
cez,2
hanzy,11
fałda,11
psię,8
da,1
on,1
uz,3
we,1
my,2
in,3
iw,3
her,2
piw,2
ażi,7
góra,6
barć,5
tó,2
zegna,7
ilu,5
ku,2
oku,2
swęu,12
sień,9
ganj,21
obóek,10
aidsoi,12
yor,12
biz,4
aj,3
wen,1
pstzył,11
napstzył,4
wymys,7
kadrel,8
cellon,9
gaciow,24
arekwa,6
dadz,3
as,1
in,1
iw,1
in,1
aa,2
we,1
eś,5
do,1
mu,3
zżyt,8
hastę,9
aśći,7
kiś,5
zóz,2
rwą,6
mim,4
lądcan,13
pobieleć,12
asesuo,7
garaże,33
hity,12
nif,9
nowy,8
obiele,7
zasnuc,7
pizank,4
bucioy,9
esej,5
mitó,8
eś,5
mh,3
in,2
in,1
do,2
aa,1
do,2
aj,3
mh,2
we,1
we,2
pf,2
iw,1
inkę,7
owęź,11
nać,2
rado,2
zyrtc,7
wpityi,8
mamk,5
ził,4
poince,7
obiec,8
jaźwce,13
dissy,6
ruda,12
ulej,6
uwu,4
wzuwć,27
legityą,14
izofo,16
pot,3
in,1
her,4
inerty,2
anchó,13
eś,5
we,1
in,2
in,1
do,2
da,3
uz,0
on,1
aj,1
aa,1
son,1
lire,8
lękłm,14
imę,3
zrąań,10
gzik,6
zsypż,9
buzi,4
inert,5
maż,3
pók,4
odo,3
my,2
tyj,5
dild,14
tryfiąe,16
nica,12
hejce,14
judog,11
hula,24
nazir,15
bawiło,11
natrió,19
miotać,12
naskro,6
zhejceia,2
węgoz,10
ghańkim,13
liż,6
pite,5
aj,4
eś,5
we,2
we,2
uz,1
my,2
we,1
ny,2
ceny,7
sceny,1
woź,10
bzoi,5
ewe,1
my,2
on,1
zip,3
diaku,6
leiw,15
jasł,10
gad,18
perch,18
bzyk,6
wintm,7
ługowna,12
średncy,12
dosiewam,57
oktaerem,59
ajanę,14
ubąźmyż,29
maż,3
ku,2
eś,1
we,1
on,1
ewe,1
ku,2
pęt,4
zóz,6
łosic,7
fole,12
chn,4
aj,1
czai,4
sodą,4
son,1
pismu,8
ajentk,13
oćm,15
eonizy,18
zdaj,12
polane,10
ergow,7
her,4
brr,1
infuzoie,9
epatue,8
odseta,7
wymyśą,3
dawe,3
zaból,10
wył,4
tyk,4
mh,3
mu,5
uz,1
in,2
we,1
on,1
uz,1
aa,2
as,1
eś,5
cło,5
zgęśi,9
myśą,9
in,4
clon,4
pać,3
capi,4
biz,4
rob,2
as,1
liryzu,10
zamys,21
okoćy,10
zośk,8
fizy,8
taga,21
włoił,5
ans,2
nażaci,10
pasiww,6
hembo,15
deisek,4
dal,4
tagam,2
tapioc,9
ny,1
iw,1
lot,4
da,6
in,1
nyso,2
we,1
reizy,6
ird,3
huj,12
owczo,5
perą,8
aa,6
ług,9
wen,3
mopsó,22
szydeł,9
cweo,4
czelo,8
niezły,10
arizn,12
woź,20
hemin,8
song,4
bakteie,12
lawoweu,9
jaczy,7
klejnt,14
sefię,12
podia,5
uwu,1
ny,3
ny,1
ku,3
eś,5
as,1
eś,0
on,2
gaż,8
cny,2
kiepó,9
mnąa,8
skai,3
dyńo,12
dań,3
ras,1
aa,1
poszył,14
hopi,6
zeń,8
olać,20
kuc,11
tyk,4
aa,2
złe,2
czortoa,64
oderwany,61
poszyłe,1
wcistom,7
drini,5
gracc,10
ras,1
łkj,5
ognie,4
in,1
da,1
aa,1
iw,1
dal,2
as,1
uz,1
my,2
ćkł,5
warną,8
bio,4
heló,3
walneo,6
mbio,2
fus,9
hiw,3
knypi,11
beki,6
tó,10
zawołas,9
puh,6
punah,21
hajsai,7
on,1
rzewny,4
zbełt,7
scame,7
falsa,9
udojeń,7
dalii,3
irbs,5
eś,5
cezą,5
in,2
ny,2
we,1
as,2
as,1
do,9
eś,0
żga,8
do,2
cez,3
tą,4
winyi,8
riks,2
mery,3
jaźń,19
ognić,11
riksy,2
akci,5
maż,3
in,2
augit,13
rysia,6
mówi,9
nożą,17
eee,9
harac,6
pąs,3
bielc,8
synowyi,9
jopa,9
sojoe,12
colę,8
kwaka,18
kwakam,0
gwer,4
da,3
as,1
mh,3
on,1
tó,2
da,2
uz,1
met,3
dbń,12
cukień,11
eś,0
in,1
winyu,6
son,2
imę,3
eś,5
czkał,7
dan,1
mołna,16
esbecka,15
tabu,9
newai,6
łeza,5
paź,10
pąs,7
aa,6
do,2
we,1
wińci,10
nazir,5
plewi,9
naziry,2
yard,4
szminę,6
nyso,3
in,1
in,1
mh,5
sur,5
iw,1
cło,3
ny,2
tą,2
pss,3
do,1
leky,12
abaj,5
eś,5
treśc,6
tmz,3
mh,3
nabaj,1
iwin,2
wytwóń,13
lojastwa,11
obija,14
łapć,17
misie,8
mże,12
da,2
we,1
in,1
ooiy,5
rodza,5
zamyd,6
epakom,7
łoszac,24
lancere,6
bezany,8
ku,4
mu,3
in,2
we,1
on,2
eś,5
my,2
we,1
cez,3
weng,3
sękó,13
ghu,9
hisi,9
lanc,6
dnaą,13
nawieź,13
pf,5
hysi,6
objaw,16
hifi,27
łzę,11
pond,8
pań,9
zoizyu,8
ukap,7
anoniy,6
objawoce,3
mijmy,9
dakota,6
asieto,5
belle,8
araro,4
as,1
da,2
ny,3
iw,1
on,1
aj,1
da,2
we,2
buźą,17
ird,2
hiw,2
son,2
żyłoać,17
żeła,5
łzę,1
otaw,4
spań,1
dal,2
nord,2
wkopać,26
namełt,13
kąciso,11
inulo,7
tild,6
byss,6
chiwan,8
paź,10
heły,7
ewe,1
zawikł,8
tkajż,16
niebo,18
bomu,4
zsiaa,5
gacc,18
dań,7
byt,2
iw,1
eś,5
eś,0
da,3
pf,5
in,1
we,1
pf,2
mu,5
pomóc,10
żeni,3
eś,0
gierou,8
da,2
on,1
son,1
tyj,5
siwiłe,16
bidny,10
zwieś,9
czatu,14
naknć,12
kuźi,12
hak,5
zóz,6
pf,4
myom,5
my,2
cynarm,8
zagapę,12
niebidny,3
srajdo,8
glace,24
zażgnie,10
eforz,9
uz,1
da,3
as,1
in,1
tó,2
we,1
mh,3
we,1
coby,6
ird,2
colę,5
iłó,3
wtó,2
wtóuje,6
ewe,1
as,1
lino,4
oszkap,11
licheg,24
tó,2
dan,5
cen,6
jadę,6
zanan,4
cez,2
riasai,6
zairsu,7
poszkap,2
hysi,6
wożeia,9
otarłe,10
powożeia,3
dank,2
zrąmy,10
eś,5
ny,2
iw,1
wpó,6
ilu,3
eee,2
aa,1
pf,5
iw,3
my,2
my,2
objuzę,11
cessę,5
dmi,4
wtó,1
wtóna,1
cło,10
do,3
tą,2
weboa,12
bucy,12
iskrą,10
hadk,9
oguił,24
mojr,6
moc,9
syt,3
plewk,7
zdun,5
stałyh,10
gnany,4
zajdo,4
cweo,4
acai,3
ażi,11
aa,2
as,1
pęz,6
aa,1
aj,3
my,2
we,1
opy,4
in,1
algi,5
in,1
aa,2
nazizy,6
aa,1
zroś,7
kpć,8
piewi,4
cez,3
mh,3
gren,3
moce,1
frajd,11
logln,8
ipomi,6
naszarie,68
mówk,24
skryj,7
nazłazmy,70
on,0
topnce,7
belowła,14
pizdną,11
maźie,13
kuźię,5
zaśne,27
wok,1
as,1
do,2
iw,1
da,1
as,1
ny,2
in,1
ewe,1
cha,5
cha,6
chabi,4
tigrm,9
bundo,4
osąc,6
kuźi,6
wymówk,3
wylećy,14
adamoe,12
toreaory,61
sorgm,10
zumą,12
lire,7
babkoe,24
sadh,12
fity,8
epk,3
pf,2
lapniez,8
klapniez,2
sanny,2
rielwi,10
estam,8
iwin,2
uwiła,4
żęce,12
son,1
aj,3
ny,2
iła,4
iw,1
we,1
in,1
in,1
ku,2
song,3
aa,2
do,2
ślizn,14
biec,6
jaźń,37
omotc,12
ku,3
brakanią,61
łudę,30
żomia,14
jupier,11
dho,7
nypi,4
warczeń,6
sieg,6
apsei,5
naboroe,10
widea,5
balon,7
dyla,6
szwem,2
wtó,12
aa,1
in,1
we,3
we,1
my,2
uz,1
zóz,2
zeń,8
ucine,6
wen,1
maśc,9
son,4
wok,3
woki,1
cny,3
kyaa,8
łajez,9
zacierp,77
farbe,10
chabi,9
zamyd,18
śroą,8
do,2
włócnia,9
klep,10
szmat,7
insula,8
histron,10
obgięt,16
ny,2
aa,2
do,3
ny,1
we,1
on,2
on,1
iw,1
we,1
ató,7
doker,4
iglu,9
ewe,4
fizy,4
metrow,9
dnaą,7
mu,2
plusiach,60
obęd,11
astaze,9
wanilj,8
mejl,9
ewe,4
on,1
pobzyg,20
skazil,6
owero,4
ewinuje,7
agami,6
yer,3
jopa,4
uz,1
opy,4
da,2
in,1
ny,1
ku,2
pf,5
ibo,2
cez,4
udy,7
kiś,7
aa,2
mh,2
daci,5
rate,12
da,3
eś,12
zeźili,14
ujebu,10
wekuą,7
dyra,6
smanera,21
ukóz,20
trepane,77
flizo,9
szcawie,8
flizował,5
stępż,10
łonah,8
eidos,5
alby,7
guz,3
wen,2
uz,0
ku,2
in,1
we,2
aa,1
da,3
my,2
as,1
in,1
yor,4
gońż,15
ażi,2
żmą,6
wekuącym,6
ćkł,8
huj,6
czy,3
kopałoy,13
leżo,12
jute,8
paź,11
zydl,5
yer,12
baone,7
abwehę,11
nysaka,8
zniżeie,3
tilij,8
dain,3
danin,3
kiczó,18
aa,1
aj,3
in,1
tą,5
da,1
irbs,8
ku,3
cęgow,9
zniż,7
zaćpć,15
aśći,6
oćm,3
mh,3
oku,3
tytaami,12
zużcia,30
pać,8
nargla,8
czahr,6
tą,5
mdliłe,9
rós,6
comesa,9
papug,8
biz,4
baję,11
wan,2
fliz,8
any,1
son,2
da,3
aa,1
mu,3
my,2
aa,1
kro,3
omy,1
do,1
eee,2
akci,5
ny,1
iski,5
enda,4
rżę,1
bajędie,5
eś,5
iw,1
rwań,16
cięgl,14
paź,20
hardsi,10
mamł,8
top,9
mnee,6
ued,5
pss,2
utajż,10
akcesj,8
zlewku,1
ciągaj,10
ogóry,9
taoiśie,10
ewam,3
ku,2
we,1
aa,0
do,1
ny,1
erc,3
in,1
nypi,3
adri,5
aj,4
lewku,4
in,1
bok,4
fazo,7
zip,3
heły,12
akebi,24
